Filenames,Depths,White percents
C:\\Users\karin\OneDrive - University of Virginia\Second Year\\Comp BME\\Module-3-Fibrosis\\images\\Chosen Images\\MASK_Sk658 Llobe ch010019.jpg,15,0.7469892501831055
C:\\Users\karin\OneDrive - University of Virginia\Second Year\\Comp BME\\Module-3-Fibrosis\\images\\Chosen Images\\MASK_Sk658 Llobe ch010168.jpg,1000,2.3686885833740234
C:\\Users\karin\OneDrive - University of Virginia\Second Year\\Comp BME\\Module-3-Fibrosis\\images\\Chosen Images\\MASK_SK658 Slobe ch010096.jpg,3000,4.289007186889648
C:\\Users\karin\OneDrive - University of Virginia\Second Year\\Comp BME\\Module-3-Fibrosis\\images\\Chosen Images\\MASK_SK658 Slobe ch010098.jpg,5300,9.142851829528809
C:\\Users\karin\OneDrive - University of Virginia\Second Year\\Comp BME\\Module-3-Fibrosis\\images\\Chosen Images\\MASK_SK658 Slobe ch010111.jpg,7000,3.5895347595214844
C:\\Users\karin\OneDrive - University of Virginia\Second Year\\Comp BME\\Module-3-Fibrosis\\images\\Chosen Images\\MASK_SK658 Slobe ch010140.jpg,9900,3.3335208892822266
